id,time,volume,direction,type,price
1715,79.000000,1.000000,buy,LMT,7151.10000
1716,79.000000,1.000000,sell,LMT,7582.10000
1717,79.000000,1.000000,buy,LMT,6054.10000
1718,80.000000,1.000000,buy,LMT,2539.10000
1719,80.000000,1.000000,buy,LMT,7465.10000
1720,80.000000,1.000000,sell,LMT,8208.10000
1721,80.000000,1.000000,sell,LMT,7818.10000
1722,80.000000,1.000000,sell,LMT,8375.10000
1723,80.000000,1.000000,sell,LMT,10754.10000
1724,80.000000,1.000000,sell,LMT,8326.10000
1725,80.000000,1.000000,sell,LMT,8831.10000
1726,80.000000,1.000000,sell,LMT,7692.10000
1727,80.000000,1.000000,buy,LMT,7449.10000
1728,80.000000,0.000000,buy,MKT
1729,80.000000,1.000000,buy,LMT,7037.10000
1730,80.000000,1.000000,sell,LMT,12108.10000
1731,80.000000,1.000000,sell,LMT,7613.10000
1732,80.000000,1.000000,buy,LMT,6663.10000
1733,80.000000,1.000000,sell,LMT,8333.10000
1734,80.000000,1.000000,buy,LMT,7546.10000
1735,80.000000,1.000000,buy,LMT,4182.10000
1736,80.000000,1.000000,buy,LMT,5745.10000
1737,80.000000,1.000000,sell,LMT,9328.10000
1738,80.000000,1.000000,sell,LMT,8842.10000
1739,80.000000,0.000000,sell,MKT
1740,80.000000,1.000000,sell,LMT,9035.10000
1741,80.000000,1.000000,sell,LMT,7661.10000
1742,80.000000,1.000000,sell,LMT,8559.10000
1743,80.000000,0.000000,sell,MKT
1744,81.000000,1.000000,buy,LMT,6956.10000
1745,81.000000,1.000000,sell,LMT,8723.90000
1746,81.000000,1.000000,sell,LMT,7972.90000
1747,81.000000,1.000000,buy,LMT,6463.10000
1748,81.000000,1.000000,sell,LMT,9972.90000
1749,81.000000,1.000000,buy,LMT,7441.10000
1750,81.000000,1.000000,buy,LMT,6074.10000
1751,81.000000,1.000000,sell,LMT,7483.90000
1752,81.000000,1.000000,buy,LMT,7476.10000
1753,81.000000,1.000000,sell,LMT,8917.90000
1754,81.000000,1.000000,sell,LMT,13713.90000
1755,81.000000,0.000000,buy,MKT
1756,81.000000,0.000000,sell,MKT
1757,81.000000,1.000000,buy,LMT,6734.10000
1758,81.000000,1.000000,sell,LMT,7838.10000
1759,81.000000,1.000000,buy,LMT,6668.10000
1760,81.000000,1.000000,buy,LMT,6877.10000
1761,81.000000,0.000000,buy,MKT
1762,81.000000,1.000000,buy,LMT,7264.10000
1763,81.000000,1.000000,buy,LMT,3128.10000
1764,81.000000,1.000000,buy,LMT,6008.10000
1765,81.000000,1.000000,buy,LMT,6348.10000
1766,81.000000,1.000000,buy,LMT,7317.10000
1767,81.000000,0.000000,buy,MKT
1768,81.000000,1.000000,buy,LMT,7238.10000
1769,81.000000,1.000000,sell,LMT,7726.10000
1770,82.000000,1.000000,buy,LMT,6286.10000
1771,82.000000,1.000000,sell,LMT,8744.10000
1772,82.000000,1.000000,buy,LMT,5919.10000
1773,82.000000,1.000000,sell,LMT,7523.10000
1774,82.000000,1.000000,sell,LMT,7528.10000
1775,82.000000,0.000000,buy,MKT
1776,82.000000,1.000000,sell,LMT,8633.10000
1777,82.000000,1.000000,sell,LMT,8062.10000
1778,82.000000,1.000000,sell,LMT,7617.10000
1779,82.000000,1.000000,buy,LMT,6977.10000
1780,82.000000,1.000000,buy,LMT,4270.10000
1781,82.000000,1.000000,sell,LMT,9010.10000
1782,82.000000,1.000000,sell,LMT,11678.10000
1783,82.000000,1.000000,buy,LMT,7329.10000
1784,82.000000,1.000000,buy,LMT,7341.10000
1785,82.000000,1.000000,sell,LMT,10034.10000
1786,82.000000,1.000000,sell,LMT,7781.10000
1787,83.000000,1.000000,sell,LMT,7872.10000
1788,83.000000,1.000000,buy,LMT,1579.10000
1789,83.000000,0.000000,buy,MKT
1790,83.000000,1.000000,buy,LMT,4179.10000
1791,83.000000,1.000000,sell,LMT,8547.10000
1792,83.000000,1.000000,buy,LMT,7056.10000
1793,83.000000,1.000000,sell,LMT,7643.10000
1794,83.000000,1.000000,buy,LMT,5898.10000
1795,83.000000,1.000000,sell,LMT,7676.10000
1796,83.000000,1.000000,buy,LMT,7016.10000
1797,83.000000,1.000000,sell,LMT,9546.10000
1798,83.000000,1.000000,sell,LMT,7708.10000
1799,83.000000,1.000000,buy,LMT,7355.10000
1800,83.000000,1.000000,sell,LMT,8060.10000
1801,83.000000,1.000000,sell,LMT,7980.10000
1802,83.000000,1.000000,sell,LMT,7885.10000
1803,83.000000,1.000000,sell,LMT,7484.10000
1804,83.000000,1.000000,buy,LMT,4394.10000
1805,83.000000,1.000000,buy,LMT,7016.10000
1806,84.000000,0.000000,buy,MKT
1807,84.000000,1.000000,buy,LMT,6908.10000
1808,84.000000,1.000000,buy,LMT,5917.10000
1809,84.000000,1.000000,buy,LMT,6265.10000
1810,84.000000,1.000000,sell,LMT,10683.10000
1811,84.000000,0.000000,sell,MKT
1812,84.000000,1.000000,buy,LMT,5765.10000
1813,84.000000,0.000000,buy,MKT
1814,84.000000,1.000000,buy,LMT,5724.10000
1815,84.000000,0.000000,sell,MKT
1816,84.000000,1.000000,buy,LMT,5652.10000
1817,84.000000,1.000000,sell,LMT,7935.90000
1818,84.000000,1.000000,sell,LMT,8135.90000
1819,84.000000,1.000000,sell,LMT,9311.90000
1820,84.000000,1.000000,sell,LMT,10447.90000
1821,84.000000,1.000000,buy,LMT,7195.10000
1822,84.000000,1.000000,buy,LMT,-6181.90000
1823,84.000000,0.000000,sell,MKT
1824,85.000000,0.000000,buy,MKT
1825,85.000000,1.000000,buy,LMT,7431.10000
1826,85.000000,1.000000,buy,LMT,6190.90000
1827,85.000000,1.000000,sell,LMT,8837.10000
1828,85.000000,1.000000,buy,LMT,7322.90000
1829,85.000000,1.000000,buy,LMT,7550.90000
1830,85.000000,1.000000,buy,LMT,7041.90000
1831,85.000000,1.000000,sell,LMT,9114.90000
1832,85.000000,1.000000,buy,LMT,4482.90000
1833,85.000000,1.000000,sell,LMT,7552.90000
1834,85.000000,1.000000,buy,LMT,6555.90000
1835,85.000000,1.000000,buy,LMT,766.90000
1836,85.000000,0.000000,buy,MKT
1837,85.000000,1.000000,buy,LMT,6556.90000
1838,85.000000,1.000000,sell,LMT,10052.90000
1839,85.000000,1.000000,sell,LMT,8349.90000
1840,85.000000,1.000000,sell,LMT,9909.90000
1841,85.000000,1.000000,buy,LMT,4518.90000
1842,85.000000,1.000000,buy,LMT,6384.90000
1843,85.000000,1.000000,sell,LMT,9507.90000
1844,85.000000,1.000000,sell,LMT,7617.90000
1845,85.000000,0.000000,buy,MKT
1846,86.000000,1.000000,sell,LMT,7724.90000
1847,86.000000,1.000000,sell,LMT,7607.90000
1848,86.000000,1.000000,buy,LMT,7207.10000
1849,86.000000,1.000000,buy,LMT,6746.10000
1850,86.000000,1.000000,buy,LMT,7459.10000
1851,86.000000,1.000000,buy,LMT,7274.10000
1852,86.000000,0.000000,buy,MKT
1853,86.000000,1.000000,buy,LMT,7544.90000
1854,86.000000,1.000000,sell,LMT,8692.90000
1855,86.000000,1.000000,buy,LMT,6866.90000
1856,86.000000,1.000000,sell,LMT,7992.90000
1857,86.000000,1.000000,buy,LMT,7020.90000
1858,87.000000,0.000000,sell,MKT
1860,87.000000,1.000000,buy,LMT,6916.90000
1859,87.000000,1.000000,buy,LMT,5464.90000
1861,87.000000,1.000000,buy,LMT,6836.90000
1862,87.000000,0.000000,sell,MKT
1863,87.000000,1.000000,sell,LMT,8270.10000
1864,87.000000,1.000000,sell,LMT,7591.10000
1865,87.000000,1.000000,buy,LMT,5120.90000
1866,87.000000,0.000000,sell,MKT
1867,87.000000,1.000000,sell,LMT,9048.10000
1868,87.000000,1.000000,sell,LMT,8127.10000
1869,87.000000,1.000000,buy,LMT,7080.10000
1870,87.000000,1.000000,buy,LMT,7377.10000
1871,87.000000,1.000000,buy,LMT,7074.10000
1872,87.000000,1.000000,buy,LMT,7143.10000
1873,87.000000,1.000000,buy,LMT,7143.10000
1874,87.000000,1.000000,sell,LMT,10877.10000
1875,87.000000,1.000000,sell,LMT,9538.10000
1876,87.000000,0.000000,sell,MKT
1877,87.000000,0.000000,sell,MKT
1878,87.000000,1.000000,sell,LMT,7663.90000
1879,87.000000,1.000000,sell,LMT,8113.90000
1880,87.000000,1.000000,sell,LMT,7586.90000
1881,87.000000,1.000000,sell,LMT,8420.90000
1882,87.000000,0.000000,buy,MKT
1883,87.000000,1.000000,sell,LMT,9073.90000
1884,87.000000,1.000000,sell,LMT,8079.90000
1885,87.000000,1.000000,buy,LMT,6985.10000
1886,87.000000,1.000000,sell,LMT,7823.90000
1887,87.000000,0.000000,sell,MKT
1888,88.000000,1.000000,sell,LMT,9782.90000
1889,88.000000,1.000000,buy,LMT,6700.10000
1890,88.000000,1.000000,buy,LMT,5379.10000
1891,88.000000,0.000000,buy,MKT
1892,88.000000,1.000000,buy,LMT,4260.90000
1893,88.000000,1.000000,sell,LMT,8337.90000
1894,88.000000,1.000000,sell,LMT,7689.90000
1895,88.000000,1.000000,buy,LMT,6953.90000
1896,88.000000,1.000000,buy,LMT,5263.90000
1897,88.000000,1.000000,buy,LMT,7332.90000
1898,88.000000,1.000000,sell,LMT,7702.90000
1899,88.000000,1.000000,buy,LMT,6659.90000
1900,88.000000,1.000000,sell,LMT,7738.90000
1901,88.000000,1.000000,buy,LMT,7140.90000
1902,88.000000,1.000000,sell,LMT,10221.90000
1903,88.000000,1.000000,sell,LMT,8681.90000
1904,88.000000,1.000000,buy,LMT,2616.90000
1905,88.000000,1.000000,buy,LMT,6483.90000
1906,88.000000,1.000000,sell,LMT,8112.90000
1907,88.000000,0.000000,sell,MKT
1908,88.000000,1.000000,buy,LMT,5968.90000
1909,89.000000,1.000000,buy,LMT,5929.90000
1910,89.000000,1.000000,buy,LMT,7313.90000
1911,89.000000,1.000000,buy,LMT,6090.90000
1912,89.000000,1.000000,buy,LMT,7117.90000
1913,89.000000,1.000000,buy,LMT,5555.90000
1915,89.000000,1.000000,buy,LMT,6654.90000
1914,89.000000,0.000000,sell,MKT
1916,89.000000,1.000000,sell,LMT,8121.90000
1917,89.000000,1.000000,sell,LMT,7786.90000
1918,89.000000,1.000000,buy,LMT,6611.90000
1919,89.000000,1.000000,sell,LMT,8115.90000
1920,89.000000,1.000000,sell,LMT,7673.90000
1921,89.000000,1.000000,sell,LMT,9625.90000
1922,89.000000,1.000000,sell,LMT,8239.90000
1923,89.000000,1.000000,sell,LMT,7608.90000
1924,89.000000,1.000000,sell,LMT,8252.90000
1925,89.000000,1.000000,sell,LMT,7668.90000
1926,89.000000,1.000000,sell,LMT,7763.90000
1927,89.000000,1.000000,sell,LMT,9195.90000
1928,89.000000,1.000000,sell,LMT,7707.90000
1929,89.000000,1.000000,sell,LMT,10132.90000
1930,90.000000,1.000000,buy,LMT,6470.90000
1931,90.000000,1.000000,buy,LMT,7457.90000
1932,90.000000,1.000000,sell,LMT,11388.90000
1933,90.000000,1.000000,sell,LMT,10471.90000
1934,90.000000,1.000000,sell,LMT,9979.90000
1935,90.000000,1.000000,buy,LMT,7547.90000
1936,90.000000,1.000000,buy,LMT,7525.90000
1937,90.000000,1.000000,sell,LMT,9806.90000
1938,90.000000,1.000000,sell,LMT,8465.90000
1939,90.000000,0.000000,sell,MKT
1940,90.000000,0.000000,sell,MKT
1941,90.000000,1.000000,sell,LMT,8887.90000
1942,90.000000,0.000000,sell,MKT
1943,90.000000,1.000000,sell,LMT,9255.90000
1944,90.000000,1.000000,buy,LMT,7066.90000
1945,90.000000,1.000000,buy,LMT,4074.90000
1946,90.000000,1.000000,sell,LMT,12122.90000
1947,90.000000,1.000000,buy,LMT,6206.90000
1948,90.000000,1.000000,buy,LMT,4011.90000
1949,90.000000,1.000000,buy,LMT,5316.90000
1950,90.000000,1.000000,sell,LMT,7594.90000
1951,90.000000,1.000000,buy,LMT,7455.90000
1952,90.000000,1.000000,sell,LMT,9211.90000
1953,90.000000,1.000000,sell,LMT,8962.90000
1954,90.000000,1.000000,sell,LMT,9194.90000
1955,91.000000,1.000000,buy,LMT,7274.90000
1956,91.000000,1.000000,sell,LMT,8493.90000
1957,91.000000,1.000000,buy,LMT,6501.90000
1958,91.000000,1.000000,buy,LMT,6186.90000
1959,91.000000,1.000000,sell,LMT,7583.90000
1960,91.000000,1.000000,buy,LMT,6538.90000
1961,91.000000,1.000000,buy,LMT,7512.90000
1962,91.000000,1.000000,sell,LMT,8400.90000
1963,91.000000,1.000000,buy,LMT,7499.90000
1964,91.000000,1.000000,buy,LMT,6379.90000
1965,91.000000,1.000000,buy,LMT,7513.90000
1966,91.000000,1.000000,sell,LMT,8146.90000
1967,91.000000,1.000000,buy,LMT,7111.90000
1968,91.000000,1.000000,buy,LMT,7581.90000
1969,91.000000,1.000000,buy,LMT,7553.90000
1970,91.000000,0.000000,buy,MKT
1971,91.000000,1.000000,buy,LMT,7061.90000
1972,91.000000,1.000000,sell,LMT,8591.90000
1973,91.000000,1.000000,buy,LMT,6698.90000
1974,91.000000,1.000000,buy,LMT,7183.90000
1975,91.000000,1.000000,sell,LMT,8787.90000
1976,91.000000,0.000000,sell,MKT
1977,91.000000,1.000000,buy,LMT,7331.90000
1978,91.000000,1.000000,buy,LMT,4893.90000
1979,92.000000,1.000000,buy,LMT,7115.90000
1980,92.000000,1.000000,sell,LMT,7685.90000
1981,92.000000,1.000000,buy,LMT,7231.90000
1982,92.000000,0.000000,sell,MKT
1983,92.000000,1.000000,buy,LMT,6105.90000
1984,92.000000,1.000000,sell,LMT,10373.90000
1985,92.000000,1.000000,sell,LMT,11600.90000
1986,92.000000,1.000000,sell,LMT,7640.90000
1987,92.000000,1.000000,sell,LMT,9016.90000
1988,92.000000,1.000000,sell,LMT,8215.90000
1989,92.000000,1.000000,sell,LMT,8070.90000
1990,92.000000,1.000000,buy,LMT,7335.90000
1991,92.000000,1.000000,buy,LMT,7378.90000
1992,92.000000,0.000000,sell,MKT
1993,92.000000,1.000000,buy,LMT,7582.90000
1994,92.000000,1.000000,sell,LMT,8550.90000
1995,92.000000,0.000000,buy,MKT
1996,92.000000,0.000000,sell,MKT
1997,92.000000,1.000000,buy,LMT,6585.90000
